domain,bce_diff,shingle_did,img_did,innerText_did,links_did
futurelearn.com,0.033706816059757234,0.01863471231721002,0.013199187603430121,0.014776121355980087,0.010689137040323744
bombuj.si,0.026143278878544923,-0.023277818971299456,-0.01735023439949382,0.0025263691960082098,0.0038454909752024596
desicinemas.tv,0.0,0.0,0.0,0.0,0.0
tevas.tv,0.0,0.0,0.0,0.0,0.0
raygun.io,0.019213385567219434,0.019476916004028313,0.0,0.0,0.0
espn.com.ve,0.0,0.0,0.0,0.0,0.0
h-ani.com,0.16841865886189009,-0.039520706383933395,0.0067802994632262924,0.0,0.0
apuestatotal.com,0.031770566459348344,0.007983872678360768,-0.0004462512459290985,0.007064019765923602,0.0021364633084016665
foreca.fi,0.048921794799965154,0.027163135063471334,0.016607410969481762,0.002167278982793626,-9.735291413521644e-05
flashscore.ua,0.0,-0.06657803076643092,-0.2579996808107407,-0.19064660774629488,-0.056233976305711315
rexporn.sex,0.0017171504635460644,0.0002460961532827466,0.0,0.02,0.0
china-channel.com,0.031569664902998236,0.013420302893987105,0.0,0.0,0.0
clashofclans-layouts.com,0.10576393334048413,0.028521860727412744,-0.006169909824394874,-0.0077411698028482905,-0.0013843831626325245
mypertamina.id,0.0015584415584415589,0.0025431704016678613,0.0,0.000430848772081,0.0
leercapitulo.com,0.009804101841789611,-0.014784808893966273,-0.012653781570199788,0.0019848263947736533,-0.0027247330467196997
hindixxx365.com,0.05370786812377533,0.06750755688949064,0.0532741398446171,0.02637822356965142,0.02219755826859045
kamigame.jp,0.01443001443001443,-0.004408862793248692,-0.07194880695146423,0.0,-0.09090909090909091
pointi.jp,0.0,0.0,0.0,0.0,0.0
gitbook.com,0.010719838979380239,-0.038286491171480044,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705
gimy.ai,0.0,0.0,0.0,0.0,0.0
max.porn,0.009663355882531652,0.0064009411954033275,0.01811903349441788,0.008645809628637778,0.0038890335323027566
chittorgarh.com,0.006345368700076522,0.002206377958206864,0.0,-0.001168338386228513,-0.0010159221538762907
nfse.gov.br,0.004980079681274896,0.0015415673593542623,0.0,0.0,0.0
reapertrans.com,0.1351477857166124,0.015633370553264504,0.0,0.0,0.0
delfi.lv,,,,,
komikcast.net,0.0,0.0,0.0,0.0,0.0
nowosci.com.pl,0.0,0.0,0.0,0.0,0.0
xnxx1.info,0.0,0.0,0.0,0.0,0.0
articlepost.net,0.0018550581251545867,-5.895785376230068e-05,0.0,0.0,0.0
bqg9527.net,0.04378356051218505,0.029469486220381598,0.04,0.022497822984978353,0.03292307692307692
superuser.com,0.025329390261204728,0.014120462054256988,0.02042483660130719,0.013418532252448379,0.008513837957259148
kantotin.com,0.018710152428548656,-0.0031677763373610143,0.01993931502714185,0.0001652327599295686,0.0
klikpendidikan.id,0.002487562189054715,-0.006757993732312857,0.002445887445887444,0.024759876254952226,0.02649571741806638
ticketmaster.com.mx,0.15383273398909628,0.02554873244757336,0.008012820512820516,0.0003727155588927358,-0.00037807183364839343
readli.net,0.054189068688602245,-0.010998948341608462,-0.017600877594553165,0.004108044516377629,0.009267702181561277
037hdmovie.com,0.13135075536609384,0.05015928611478527,0.002686968204209584,0.0018801043643554452,-2.7215921858226876e-05
starbucks.com.cn,0.045120371190498484,0.02855776094100757,-0.007207207207207207,-0.019157532774554058,-0.011111111111111117
fairyanime.net,0.0,0.0,0.0,0.0,0.0
ranobelib.me,0.0,-0.032984414996251696,-0.038461538461538464,-0.03559800641576741,-0.038461538461538464
sf.net,0.034009891894888566,0.03206323985671028,0.02191604967998426,0.0272876810047851,0.02777077619791734
colearn.id,0.0,0.0,0.0,0.0,0.0
wfp.org,0.0,0.0,0.0,0.0,0.0028571428571428597
josporn.club,0.002958401881994905,-0.001364544272577252,0.0,0.009055086096461884,0.0
zonajakarta.com,,,,,
pinayflixtv.com,0.011868071068563602,-0.01217871019371358,0.0,0.0,0.0
codeproject.com,0.010190053550858067,0.006263024456769,0.020778471718160642,0.0004132367376213374,0.0029360643207653496
fordham.edu,0.02757936507936508,-0.10676566994220855,-0.0035479089208038813,-0.001959319230843336,-0.0007704160246533108
mobiledokan.com,0.0,-0.026149823104137826,0.0,-0.0029981796766249073,0.0
nebo.mobi,0.0004166974161878135,-4.6623189671927094e-05,0.0,0.0009841780642364517,0.0
shareaholic.com,0.004901960784313725,0.007335953157091803,-0.0090282266752855,0.0,0.0
tlife.gr,0.031671391114260206,0.001995803262883704,-0.010562143170838824,-0.014663789759452553,-0.012207862905282052
odysee.com,0.16312003711139011,0.08562224202142042,0.00474675909859718,0.07967613718671986,-0.022501975193534543
bolha.com,,-0.006276953697068488,0.0,0.0,0.0
wapbold.com,0.018158754484161276,-0.00875736076171227,-0.006683436390401874,0.0019494771531005063,0.004768931493923917
jdoqocy.com,0.0024691358024691353,0.004357298474945535,0.0,0.0,0.0
petardashd.com,0.0,0.0,0.0,0.0,0.0
nan-net.com,0.016379738224727217,0.007927715778661332,0.025450586184513988,0.008928643136699622,0.012386772749808046
sellatuparley.com,0.0010266470940628253,-0.017111047854002595,0.0,0.0,0.0
st-andrews.ac.uk,0.0,-0.006296851574212894,-0.01,-0.015454545454545453,0.0
truyenyy.pro,0.01467038316465326,-0.001196564987856539,-0.0033333333333333335,0.005179722943442274,0.0038572611452587706
maersk.com,0.0,0.0,0.0,0.0,-0.00023818724987582248
kotak811.com,3.0525030525030417e-05,2.8755348110346072e-05,0.0,0.0,0.0
unemi.edu.ec,3.2051282051281936e-05,-0.0005619948826454579,0.007464674758792407,-4.705882352941115e-05,0.0
cyberghostvpn.com,0.00479816367116199,0.0035003188696091734,0.0,-2.7369515833264302e-05,0.0
flashscore.co,0.007738095238095238,-0.06885593220338981,0.0,0.0001435403696080223,0.0
muyzorras.com,0.01248423908351165,0.004688383767531511,0.0017769484416565162,-0.009461011152008115,0.0
enama.ir,0.013351154408432663,0.009204812037073148,0.007881602733991628,-0.013089971566726354,-0.009315468158025341
solopornoitaliani.xxx,0.015028125002780645,0.012963931510730218,0.015187650448281404,0.00294423311928125,6.195424483335099e-05
hamyar.in,0.002410346854791299,-0.013772976610015865,-0.014327594037738966,-0.010711885172273315,-0.009009009009009009
2ch2.net,0.03411912147123442,-0.0018676683161102038,0.0,0.02472070716160552,0.026466196978441943
bakecaincontrii.com,0.014430717875773925,0.01810502392278978,0.010701241372119362,0.012233177223475817,0.0156456900850955
manga-za.net,0.13338027462198043,-0.02188185296882083,0.0,0.0,0.0
pornobolt.me,0.0,0.0,0.0,0.0,0.0
cam4.es,0.15931918969767925,0.009070704817940619,-0.01582172062592945,-0.0308872221633427,-0.038211187221909
sleeknote.com,0.00022323105487405648,-0.0030508090917516113,0.0,0.0,0.0
gk24.pl,0.0,0.00024353263998963434,0.0,0.0010404556270808768,0.001184355796158155
nosto.com,0.010739856718027468,-0.008602542403134296,0.0030037546933667095,0.0,0.0
sportsport.ba,0.05549030040265676,-0.015340626427758061,0.03037938230738571,0.028658962355771228,0.02326118026933548
jagat.io,0.007200000000000001,0.009525871827399621,0.0,0.0,0.0
cam4.fr,0.07312584365575107,0.020659006907587155,-0.0010204396564107384,0.01793405669621501,0.04110390751520059
hoidap247.com,0.036389659157308185,-0.013452813507670885,0.02144369134784382,0.02875310146424929,0.03575026728577105
rupiahtoto168.io,0.016830581598145173,-0.0018134098452398414,0.0,-0.012519591294719867,0.0
taz.de,0.01878055421846682,0.012930595885702053,-0.01561863366992171,-0.0012515834552424639,0.00036005175032517164
anilife.live,0.0005897617362585637,0.001159952011294592,0.0,0.0,0.0
takarakuji-official.jp,0.032657599513329694,0.029595643928083712,0.00020824656393169535,0.0,0.0001686625063248434
adeo.com,,,,,
eredmenyek.com,0.009335529928610661,0.015915793415676394,0.003682954500542827,0.0025734003271044026,0.0
olm.vn,0.028544078617946608,0.014472461353173061,0.03958333333333333,0.038246884999430464,0.03865049751243781
sassa.gov.za,0.0766054015990106,-0.1828668585793679,-0.009588383366863342,-0.017029308459604355,-0.004672551744375896
yourdictionary.com,0.019968768776710253,0.005538539399172153,0.026215644744609305,-0.0017993089085682654,-8.157210938648316e-05
agones.gr,0.010020970485921363,0.015774397604912345,-8.274857672460744e-07,0.0009725225489912726,0.0
fap.desi,0.07239597008428657,0.005772083159164369,-0.021551748191075554,0.0021096801408234797,-0.0064509909519179206
xvideos69.xxx,0.026007324546157368,0.018232909248020845,0.015346283936738982,0.010212905859184792,0.015728283482930917
lanazione.it,0.005645055598255159,0.008883208638508546,0.00186372269705603,0.0010701141147674699,0.001041666666666667
xnxxme.com,0.0,0.0,0.0,0.0,0.0
aoxx69.net,0.10151706003429986,-0.002115811816987803,-0.000292844370256784,-0.0027611778845706295,-0.0018661465643031417
baji.live,0.00033344666746618176,4.2388632628738154e-05,-0.029172963542105575,0.0,0.0
megogo.net,0.01675485008818342,0.015580167654073006,0.0,0.0,0.0
prajavani.net,0.07719138350048242,0.042120288663488485,0.020349972844470272,0.01334589877649771,0.002336008433052005
bodycontact.com,0.013619047619047617,0.024823048937457102,0.0,0.003479657303395378,0.0
nextcloud.com,0.0,0.0,0.00046339202965708925,0.0,0.0
animesaturn.tv,0.027408250196234305,0.02134586200028858,0.008439590712317986,0.0014456002495621613,0.008683817582752168
escort-advisor.com,0.0,0.0,0.0,0.0,0.0
lettuceclub.net,0.004220885649355463,0.04518324270786028,-0.0020812403558893287,0.0032562587377963025,0.0019459889818074672
bdimg.com,0.037138514526631215,0.03469338991172148,0.024133138103726335,0.05678689990830795,0.01190547187226359
ftc.ru,0.0,-0.5230282543841167,0.0,-0.03760683760683762,0.0
wav.tv,0.043736054008688956,-0.030037561977433912,0.007575432559756512,0.0022628130830157447,0.011633925250436652
mangamirror.com,0.008809909573722689,-0.0047853008824158124,0.0001719792884351469,0.0002872307359482043,0.0008502618026223588
flashscore.sk,0.024761904761904763,0.05941453042948106,0.0,0.0017456750311076925,0.0
promotions.hu,0.008050913322149406,-0.0021847295546784298,0.0,0.0,0.0006927263730826327
hamgamdars.com,0.0,-0.005141159662018451,-0.013986063561226962,-0.03371795267891037,-0.006480032458123226
udvash-unmesh.com,0.008932461873638343,0.01240299174735007,0.0,0.0023068050749711654,0.0
xvideosxnxx.org,0.05229610974172114,-0.01956717887633657,-0.0196078431372549,-0.046123311849439685,-0.029251044680167152
escortsandbabes.com.au,0.05791505791505791,0.004564820450395524,-1.0,0.0,0.0
cxwelcome.com,0.0,0.0,0.0,0.0,0.0
coinpan.com,0.013556054454478873,0.02005805100001424,0.0,0.0,0.0
deliriumbet.com,0.0003538570417551432,0.0006999020137180691,0.0,0.0,0.0
v-cloud.bio,0.0003538570417551432,0.0006999020137180691,0.0,0.0,0.0
shalove.net,0.0,0.0,0.0,0.0,0.0
allpaanel.com,0.005079475802461621,0.007696213709987134,0.0,0.0,0.0
meripehchaan.gov.in,,,,,
filmesporno.net.br,0.0,0.0,0.0,0.0,0.0
aagmaal.run,0.0,0.0,0.0,0.00026244705015654885,0.0
lottovip.com,0.028074153805049764,0.0006632391269047498,0.0,0.0007631403128661037,0.0
xxxvideosex.net,0.0,0.0,0.0,0.0,0.0
dpsports.bet,0.030947707745093363,-0.06769494203232594,0.0003073613032119245,0.0008633437852131003,0.000536165877328574
suki-kira.com,0.018406137399687512,-0.05396522978153477,-0.045238194679581976,-0.048270143307824066,-0.036076942020733055
jeetbuzz.com,0.03720338137443239,0.001972534413887374,-0.031519842997665165,9.772168137429978e-05,0.0
holoo.fun,0.011572318745782099,-0.005516977936214005,0.0067987567987568,0.0,0.0
garotacomlocal.com,0.030440238773572107,0.041585557940419994,-0.01877120785502852,0.0002128565346956149,0.0
cybertyrant.com,0.5777777777777777,0.2911395201299744,0.070990990990991,0.0019723865877712132,0.0059523809523809685
justindianporn2.net,0.005495361495857186,-0.0059419282146463085,0.0027764785860023965,-0.0005533056712988928,0.0015657266338952715
freesexkahani.com,0.12333945038651507,0.0870507449326049,0.0021276595744680847,-0.0005793164540168029,-0.0007704033568126183
tdgall.com,0.04371779519604196,0.006365969015911484,-0.014578568158224668,0.06308704233715717,0.04546754610093533
xvideosbr.blog,0.0,0.0,-0.0005982502976527006,0.0,0.0
teensexmix.com,0.0,0.0,0.0,0.0,0.0
xforum.live,0.021509052426656055,0.03668020565745229,-0.0025588235294117623,0.007857143500726589,0.01385614557007881
masutabe.info,0.014697236919459138,0.022209310261980524,0.003875968992248063,0.009506893692521086,0.0031746031746031737
fbsquads.com,0.0006098901098901077,0.0005325370788912331,0.0,0.0,0.0
arc.io,0.0,0.0,0.0,0.0,0.0
yadong.cam,0.0005307855626327148,0.0010498530205771035,0.0,0.0,0.0
sengokuixa.jp,0.10622544260334775,0.10418458774572803,0.0,0.003205128205128206,0.00032113037893385005
novel543.com,0.0007719570565506721,0.00020075524423724872,0.0,0.006775648426488869,0.0
mt.gov,0.007317521197316533,-0.003855113724251478,0.00664616522148282,0.0011337868480725615,0.0
queropassagem.com.br,0.04133333333333333,-0.016595736511353744,0.0435284157714593,0.04027279252639965,0.02170438758099141
villagesexvideos.com,0.26222441975374605,-0.05228394716499535,-0.020319004529530855,-0.011760793826501135,-0.005764024099845381
line010.com,0.0,0.0,0.0,0.0,0.0
hjwzw.com,0.007876082490751639,0.006246359112871634,-0.007380568974771875,0.02828791338003106,0.03405015144569333
gaimup.net,0.061884849153127676,0.0457811549812826,0.014117647058823533,-0.0006350803628070456,-0.003675506690924226
case-battle.io,0.004924510497758911,0.006706310937711574,0.0,0.0,0.0
daryo.uz,0.060608908726578654,-0.038616052634322766,-0.019926182724372514,-0.0018535311185060384,-0.002917377961149917
informebrasil.com.br,0.023911433114765582,-0.016097454932630255,-0.021833808954639256,-0.036862365317821985,-0.027525659744854224
gmanga.org,0.03378823073945025,-0.0157308825070228,0.05771952105021738,0.0833859201667926,0.03596849557844046
dropgame.jp,0.002300005929124017,0.008729601184909466,0.011075489866006401,0.0,-0.0006185491923258562
webxseries.com,0.0,0.0,0.0,0.0,0.0
galleriaborghese.it,0.009841269841269843,0.012770339855818744,0.0,0.001980434263898831,0.0016528925619834717
vamos.bet,0.001394965458529189,0.0014074808020930526,0.0,0.0009816342428609892,0.0
mcwbd55.com,0.12987547686024128,-0.02984863367153364,-0.06905525630938689,-0.027895333652914,-0.03225806451612903
livescore.cz,0.025032475511708736,0.02917418780023905,0.01846153846153846,0.02864405366242864,0.06405131995241362
typography.com,0.0,-0.003124762659086225,0.0,-0.008929910180611105,0.0
newspapers.com,0.006302364932708075,-0.001131731469007664,0.002369089264891362,-0.000987222921409956,0.0014256151435956465
dzexams.com,0.02163265306122449,-0.015643715355735548,0.013925729442970823,0.01996831913116126,0.01775659652371981
ketqua9.net,0.16956320367715172,-0.013647583559978629,0.0,0.0,0.0
pcloud.com,0.00038077810741180153,-0.007468834559164998,0.0,0.0,0.0
hometogel008.com,0.0,0.0,0.0,0.0,0.0
hph.co.ir,0.10518857142857144,0.09249473217256293,0.0,0.0017979262117193177,0.0
lto.gov.ph,0.0001769285208775716,0.0,0.0,0.0,0.0
coches.net,0.00015796937832478363,-0.01682951925739295,0.0,-0.00843881856540084,0.0
1and1.com,0.03969615972793191,0.029751801433320346,0.0,0.0,0.0
enphaseenergy.com,0.024731211847536076,0.014151941275048152,0.0,-0.0005331833122350744,-0.0003232062055591477
tunwalai.com,0.006637168141592931,-0.041260765556383194,0.0,0.012192210852465524,0.0
boosty.to,0.004938271604938272,-0.006979895029115923,0.0,0.00222306839202795,0.0
amaporn.com,0.1426620435059017,0.03896229571416644,0.004531843745250036,0.00212635946837429,0.0014090177133655388
kurnik.pl,0.008514544069066458,0.010867341362341677,0.0,0.002165737474378899,0.0
buchstaben.com,0.0293748720160983,0.00970243788355185,-0.009114429492023922,0.011895660511225932,0.0006126237976400009
haryana.gov.in,0.0,-0.006684577496321883,0.0,0.0,0.0
betway.co.zm,0.009765442505424044,-0.0047364497996332956,-0.03093417619593636,0.0036926168794282153,0.0023815639994656714
botinok.porn,0.2149362244897959,0.2541348510809053,0.15924762930033054,0.16460765466524682,0.18364040637450013
espacioapk.com,0.0026287331621815627,0.00047894494650094313,0.0,0.0,0.0
worldatlas.com,0.0,0.006783362193454699,-0.030683144509922492,0.0,-0.00044070089490565677
pixieset.com,0.00709595449849793,-0.0011270864465791797,0.0,0.0,0.0
royal558.com,0.014788073057908245,-0.04308594021370584,-0.0018193632228720004,-0.0010311434892440463,0.0
wootric.com,0.0,0.0,0.0,0.0,0.0
jugalodos.com,0.0001769285208775716,-0.00034995100685903454,0.0,0.0,0.0
ixxxx.video,0.0011757789535567355,0.0011574074074074073,0.0,0.0,0.0
e-noticies.cat,0.00038110379286849795,0.0005047318611987395,0.0,0.000760769935838681,0.0005240174672489073
havadurumu15gunluk.xyz,0.08208613171374769,0.0012179213525613487,0.009626545144569103,0.008614479872997833,0.025836993094482893
syfy.com,0.002116402116402116,-0.0803181625694961,-0.06807627907749915,-0.0650727721170054,-0.05350182382011977
nukistream.com,0.011816578483245152,0.015314480971410702,0.014192308512427863,0.007199482194629576,0.007780591112615311
goat.com,0.00032926285923389,-0.054314027833313114,0.002166215226657916,0.005776110937462794,0.0013951109366972098
cbiko.gov.tr,0.00012957563977972095,-0.016688600121223723,0.0,0.001113440089843204,0.0
huffingtonpost.jp,0.03070778920180839,0.029042579373963588,0.006802721088435374,-0.01630049583576085,-0.011415974723675051
paytm.me,0.0006172839506172818,0.0012210012210012227,0.0005807200929152163,3.2224800206241223e-05,0.0
nepremicnine.net,0.007058756009518726,-0.003185396042796101,-0.0026817578747775636,0.00492295118369998,0.0037840682468112943
avastbrowser.com,0.0,0.0,0.0005668934240362814,0.0,0.002712048274459285
esheaq.onl,0.012664562188680232,-0.006099868672070192,0.0,0.0,0.0
ul.com,0.005396825396825397,0.0085,0.0,-0.0010322580645161295,0.0
ligaciputra955760supermaksimal.com,0.028536106148470238,-0.0022504502218859235,0.018503175918254625,-0.006003916617480935,0.014449759913052005
naturabuy.fr,0.04927389395474502,0.06365495176519874,0.03415826292124617,0.011444738637381893,0.017201994890874567
championat.asia,0.207440794323168,0.1111966078873082,0.07102843582350382,0.03079940819727438,0.09569553869735113
5paisa.com,0.0008025537709357008,-0.08762911704727001,-0.0005951495313197429,-0.0017649889317306257,-0.00014113101558057702
files.fm,0.004871780361976441,0.0060687425398033516,0.0,0.0,0.0
steemit.com,0.03604205816173237,0.022218159314553426,0.0,0.008944445236571919,0.0
mopub.com,0.09175317496367838,0.030089538933070308,-5.671623062926729e-05,-0.004468876348136363,-0.0016528925619834717
yadong.best,0.044675934364675714,0.015057495241219814,-0.004608196868788667,-0.005031443521280109,-0.002946265020765696
pokepara.jp,0.02703164462954407,-0.006405451447413101,-0.006401366591128005,0.004042782712835046,0.00018886397683051155
best-hit.tv,0.00038212815990593634,0.0001766168632310276,0.0,0.0,0.0
modaselvim.com,0.010843046896177825,-0.01849363132763227,0.0,-0.003588516746411484,0.0
sdsu.edu,0.004658466785860847,0.00019417492197831225,0.0,0.005265017990575249,0.002907866544230179
locketcamera.com,0.00025510204081632775,-0.0009061854786041268,0.0,0.0,0.0
vuukle.com,0.00803664104079116,0.007637203788590916,0.0,0.0,0.0
lottopcso.com,0.0782381916062992,-0.015011371767878107,-0.04081632653061224,-0.03278957304969719,-0.03160733909472775
granify.com,0.027792952398728504,0.025617004499850396,0.0,0.00040142642856903316,0.0
resheba.top,0.017785688816364702,-0.042714950145212656,0.0,0.00017749378771743013,0.0006385696040868446
plovdiv24.bg,0.1550418082663921,0.06557930935937847,-0.0013648940857712603,0.004747549735333179,0.004221791772160467
gamemania.co.ke,0.008390300369747227,0.0012602847252668825,0.0,0.0019457772874114543,0.0
mintj.com,0.0,0.0,0.1392857142857143,0.0,0.0
iql.ru,0.004690670078886006,0.0004166187354662787,0.0,0.0,0.0
newztalkies.com,0.0,0.009914808933677527,0.0,0.0,0.0
dmed.kz,0.0,-0.0010465724751439053,0.0,-0.008733780757343768,0.0
ozbargain.com.au,0.010363134821004816,-0.013394740641043531,0.010581152791222242,0.0021494488638589193,0.0
kamusonhaber.com.tr,0.1843971631205674,0.010695327091214079,-0.0026193035717583133,0.0,0.0
sberbank.com,,,,,
swcsite1.com,0.0,0.0,0.0,0.0,0.0
ydns.eu,0.0,0.0,0.0,0.0,0.0
timesnowhindi.com,0.08246217634863924,0.033097431884296515,-0.0054889049301319,0.0,0.0
thegfporn.com,0.02752775337371043,-0.0048459237622399285,0.015501911355829994,0.010143280599349805,0.001533406352683462
bkn.go.id,,,,,
ugent.be,0.15272562358276642,0.10897357330829711,0.02857142857142857,0.05796618570827398,0.0322711231654245
coupert.com,0.008052775840392488,-0.016653275496950653,0.0015596029747916749,-0.0024258072260221744,0.0
mangaku.mom,0.11165740244250048,-0.04764883902060338,0.0007730962504831885,0.0007839559714124705,0.0
posthog.com,0.0,-0.002487908821572284,0.0,0.0,0.0
flashscore.com.ng,0.02729044834307992,0.03103082500831178,0.0,0.0011301885208813145,0.0
ibomma.day,0.00065095254999408,0.0012739836602026879,-0.018518518518518517,0.0,0.0
locanto.com.mx,0.001836525871077112,-0.0017874167587934278,0.0,-0.0012561926199702292,0.0
uppclonline.com,0.00815761206825096,0.006953523278310636,0.0,0.0,0.0
kiskegyed.hu,0.0005799755799755801,0.001125992651416381,0.0006518904823989574,0.000637383449883451,0.00034036759700476567
shinigami.moe,0.025129090732557455,0.003982876804535958,0.0029592583772150337,0.001625096069791695,0.0040222425386754425
unige.ch,0.0,0.0,0.0,0.0,0.0
parlons-basket.com,0.18738445246196547,0.0946353736977744,-0.0010512345461673289,-0.00013747059078840916,-0.00012186535665025333
elmaz.com,0.004819447259477605,-0.009531997129609126,-0.018518518518518517,-0.018634107822258314,-0.014488188976377953
androidoyun.club,0.0,0.0,0.0,0.0,0.0
babu88.co,0.02921934560127067,0.014474493276374954,-0.06749108788955877,0.0,0.0
libramemoria.com,0.04982520561922902,0.02640551346379534,0.04226292856323816,0.0,0.0
hoathinh3d.biz,,,,,
flashscore.pt,0.057217624192270944,0.02872247817406708,0.07985023208587175,0.01777175268008906,0.00889139589080965
trainman.in,0.007798534538546633,0.016448868165170823,0.01,0.005255386335318124,0.0
pornoborshch.com,0.21556226726950645,0.1855719001746393,0.12202877239356633,0.1358765383611268,0.14981849243247183
ralphlauren.com,0.00033548040794417755,0.0006417467245705626,0.0,0.0,0.0
lazada.com.my,0.03892867170910856,0.0007775563562293438,0.02890395991803585,0.009141020565842302,0.0017937909917724
dotyk.cz,0.04993874195015707,0.015188910017086365,0.028522008541553196,0.0012195915641860864,0.0026601802179102717
gotvach.bg,0.05237699510478336,0.018047139891324622,0.005685244781762698,0.017274388376357103,0.016562070192507897
utwente.nl,0.01747248437892176,-0.009319885950114097,0.0,0.0,0.0
mobizil.com,0.04872417986789131,-0.01678059049747751,-0.01767165156586747,-0.032728467622340475,-0.02311013805266679
riyasewana.com,0.11561906465851345,0.03761904521468571,0.050520667173836575,0.05153464171621899,0.05215689878162849
commbank.com.au,0.01308775082359988,0.014766201804758,0.014265991716520939,0.014217934774042025,0.012245407972010496
mangatoto.org,0.026063878581377445,0.009791156378658416,0.005294271038647751,0.005132856054947776,0.009681458108969351
upornia.tube,0.010752581413465573,-0.031743623013669654,-0.08724971549841602,-0.027105550980821444,-0.02238234350887723
drpornofilme.com,0.029248469490144688,0.02102989315944503,0.008380283683927405,0.013218522186451974,0.0152475587319212
albumaty.com,0.002034049058769083,-0.014301430185694354,-0.011263736263736269,-0.022975130871898244,-0.01722901585315042
webullfintech.com,0.04138449556996458,0.035550978694896276,0.015197568389057751,0.023103501383682265,0.0204783396272758
buzzarab.com,0.008684626490102163,0.0002984294704209909,0.0,-0.0009214709857444072,0.0
fluentinsaying.com,0.0,0.0,0.0,0.0,0.0
leanplum.com,0.0,-5.3737246360197485e-05,0.0,0.0,0.0
fattoincasadabenedetta.it,0.06426368832731649,-0.00034845111623261576,-0.0021114225291505168,0.0,0.0
open.ac.uk,0.0,0.0,0.0,0.0,0.0
pex.jp,0.0,0.0,0.0,0.0,0.0
alpha-hen.com,0.0001769285208775716,0.00034995100685903454,0.0,0.0,0.0
superbthemes.com,0.0005632086401639885,-0.0033264917865022028,0.0,0.0002294713029228175,0.0
gofile.io,0.00011870845204178495,-0.00011518879443407883,0.0,0.0,0.0
studycafe.in,0.00019781741452639317,0.01908593534870785,0.03580139094897897,0.03171283183458877,0.03004674225458054
esm3ha.com,0.042756517530771886,0.01888779118409999,0.0,0.0,0.0
xsmn.mobi,0.021528231924715636,-0.012290412599277638,-0.003954284690742389,-0.023270826542556237,-0.010787972061065146
directoalpaladar.com,0.021403508771929824,-0.003192592075363924,0.004430761862474057,0.0032689444884070884,0.001341673897476392
wehkamp.nl,0.000323339212228102,-0.0021693478124627107,0.0,0.0,0.0
hipi.co.in,0.0077239690329853564,-0.0065113983291231825,-0.02685637719693447,-0.0037644933514730788,-0.02502546485554095
jappy.com,0.08956675651994765,0.04097365888311588,0.0,0.0,0.0
smile.io,0.001558441558441557,0.00298879202988792,0.0,0.0,0.0
rollout.io,0.0,0.0,-0.03300984359831452,0.0,0.0
crazypanda.ru,0.004124253653274508,-0.012822408902732065,0.0,0.0,0.0
sweatco.in,0.0,-0.0802523878123985,0.0,-0.10189667555093015,0.0
chronopost.fr,0.004850088183421516,-0.002252252252252256,-0.0004759900593233921,0.0,-0.006682284791992315
mlwbd.fyi,0.0,0.0,0.0,0.0,0.0
kelexsw.com,0.0,0.0,-0.006734006734006732,-0.011544011544011544,-0.006790123456790124
ballzaa.com,0.0012345679012345635,-0.00035050823694356907,-0.0017430533760290972,0.005504054249169326,0.007618915012398715
fuegodevida.com,6.349206349206327e-05,0.00012658227848101334,0.015351413090675687,4.032258064516237e-05,0.009022003007371531
bokepins.wiki,0.06176231176231176,0.015305616144282969,0.010256410256410256,-0.00013485328282836003,0.015877191675572486
obmenvsem.net,0.0008358476497205579,-0.009678284767620065,-0.006220987596520158,0.00865215150948878,0.003643598707617837
courselinkfree.us,0.03806228373702425,-0.019587478670130942,0.0,0.0,0.0
unionbankonline.co.in,0.019838690022401295,0.01432107253071527,0.0,0.0,0.0
nha.gov.in,0.032405408131397,-0.024548602512564115,0.0,0.0,0.0
locanto.me,0.02056504783294522,0.019223139006353203,0.0,-8.00760242856773e-05,0.000947042543703618
behdasht.gov.ir,0.005893909626719059,0.001456261860588855,0.0,0.0,0.0
wfxs.tw,0.007586013088490326,-0.03427418144416196,-0.03770739064856712,0.009383850779907369,0.003502057710319885
udiseplus.gov.in,0.000366300366300365,-0.008989965486143085,0.0,0.0,0.0
athlonsports.com,,,,,
mrush.mobi,0.020967356820345222,0.02689229043658529,0.0,-0.011044675327019787,0.0
xpanas.beauty,0.0,0.0,0.0,0.0,0.0
huan.tv,0.05414401702915455,0.01638992685569455,0.0,-9.754194303550471e-05,0.007575757575757577
businesstoday.in,0.019120117133525055,-0.005898476129865956,0.02799147793440783,0.012928742364804026,0.08117142929482497
nyahentai.re,0.12173411923925481,0.07826772571742452,0.17382582334308816,0.0809406446645159,0.053863104522391896
trumtruyen.vn,0.04940200617283951,0.04367191766598916,0.028520499108734405,0.02843521538222825,0.020522929536129123
otakudesu.cam,0.030593566889014632,0.00797817780350558,0.0,1.056664092248784e-05,0.0
manga-lc.net,0.10945905493839236,-0.01057424727985812,0.0,0.0,0.0
edsbet.com,0.03965141612200436,0.029334837683983792,0.0,0.016104270724307534,0.0014550680296477423
doviz.com,0.13707193186649322,0.044701142340983054,-0.0023060796645702347,0.0018144397991146297,0.0
zone-turf.fr,0.0010546870320455222,0.003818869007311629,0.019835678012510266,0.010519332480800647,0.0024639942214050034
shopsy.in,0.0,0.0,0.0,0.0,0.0
sberbank-insurance.ru,0.00509671252466961,0.0074450628318316675,0.0,0.0,0.0
